Chapter Number,Chapter Title,Hadith Number,arabic_text,english_text,commentary,references,source_pdf,page_start,page_end
22,"CHAPTER ON REFRAINING FROM TESTIMONY, WHAT",3327,"ُّ وَّ رَّوَّ ى هِس َّ امُّ ن ْن:َّ سَّ الِمٍ عَّن ْ إ َّن ِى عَّن ْذِ إَّلل َّهِ عَّلَّي ْ هِ إَّلس َّ لاَّمُّ : ق ِى ق َّوْ لِ إَّلل َّهِ عَّز َّ وَّ ج َّ ل ۝
ُّوَّ لأٰ ي َّا ْب َّ إَّلس ُّ هَّذٰ إء
إ ِذ ٰ إ مٰ ا ذُّعُّوإ
۝
ِ ق َّالَّ «ق َّن ْلَّ إَّلس َّ هَّاذَّة
:َّ وَّ ق ِى ق َّوْ لِهِ عَّز َّ وَّ ج َّ ل ۝
ُّوَّ مَّ ن ْ ي َّكْي ُّمْ هٰ ا ق َّا ِن َّهُّ إ ي ِم ق َّلْن ُّه
۝
.»ِ ق َّالَّ «ن َّعْ ذَّ إَّلس َّ هَّاذَّة","It is narrated from Hisham ibn Salim, from Imam Abu Abdullah {a.s}, regarding
the words of Allah {SWT}, the Almighty and Majestic:
""And the witnesses should not refuse when they are called""
(Surah Al-Baqarah 2:282)
Imam {a.s} said: “This refers to before giving testimony.""
And regarding words of Allah {SWT}, the Almighty and Majestic::
""And whoever conceals it, his heart is indeed sinful""
(Surah Al-Baqarah 2:283)
Imam {a.s} said: “This refers to after giving testimony.""",,"Man La Yahduruhu Al-Faqih, Vol.3 p.57 • Tahdhib Al-Ahkam, Vol.6 p.275 • Awali Al-La’ali, Vol.2 p.346 • Awali Al-La’ali, Vol.3 p.540 • Al-Wafi, Vol.16 p.1023 • Wasa’il Al-Shi’ah, Vol.27 p.309 • Tafsir Al-Burhan, Vol.1 p.564",man-la-yahduruhu-al-faqih-vol.3-1.pdf,87,87
22,"CHAPTER ON REFRAINING FROM TESTIMONY, WHAT HAS BEEN MENTIONED ABOUT ESTABLISHING IT,",3328,"َّ وَّ رَّوَّ ى عُّي ْ مَّان ُّ ن ْن ُّ عِ ي سَّ ى عَّن ْ ن َّعْ ض ِ إ َّصْ حَّ ان ِن َّا عَّن ْ إ َّن ِى عَّن ْذِ إَّلل َّهِ عَّلَّي ْ هِ إَّلس َّ لاَّمُّ ق َّالَّ : ق ُّلْث ُّ لَّهُّ ي ِكُّون ُّ لِلز َّج ُّ ل
َّمِن ْ إ ِج ْ وَّ إن ِى عِ ن ْذِى إَّلس َّ هَّاذَّة ُّ لَّي ْ س كُّل ُّهَّا ي ُّح ِ ي ز ُّهَّا إَّلْق ُّص َّ اة ُّ عِ ن ْذَّن َّا ق َّالَّ «إ ِذ َّإ عَّلِمْ ث َّ إ َّن َّهَّا جَّ ق ق َّصَّ حِّ حْ هَّا ن ِكُّلِّ وَّ ج ْ هٍ جَّ ي َّى
.»ُّي َّصِ ح َّ لَّهُّ جَّ ق ُّه","It is narrated from Uthman ibn Isa, from some of our companions, from Abu
Abdullah Imam Jafar ibn Muhammad Al-Sadiq {a.s}. I said to Imam {a.s}, ""A man from my
brothers has a testimony with me, but not all of it is admissible by the judges here.""
Imam {a.s} said: “If you know that it is true, then validate it in every possible way so that
his right is established.""",,"Al-Kafi, Vol.7 p.387 • Man La Yahduruhu Al-Faqih, Vol.3 p.57 • Tahdhib Al-Ahkam, Vol.6 p.262 • Al-Wafi, Vol.16 p.1036 • Wasa’il Al-Shi’ah, Vol.27 p.317 • Al-Fusul Al-Muhimmah, Vol.2 p.505",man-la-yahduruhu-al-faqih-vol.3-1.pdf,88,88
22,"CHAPTER ON REFRAINING FROM TESTIMONY, WHAT HAS BEEN MENTIONED ABOUT ESTABLISHING IT,",3329,"ِوَّ رَّوَّ ى ج َّ ان ِز عَّن ْ إ َّن ِى ج َّ عْ ق َّزٍ عَّلَّي ْ ه َّ إَّلس َّ لاَّمُّ ق َّالَّ ق َّالَّ رَّسُّ ولُّ إَّلل َّهِ صَّ ل َّى إَّلل َّهُّ عَّلَّي ْ هِ وَّ إ لِهِ : «مَّ ن ْ كَّي َّمَّ إَّلس َّ هَّاذَّة
ِ إ َّوْ س َّ هِذَّ ن ِهَّا لِي ُّهْ ذِرَّ ن ِهَّا ذَّمَّ إِمْ زِى ٍ مُّسْ لِمٍ إ َّوْ لِي ُّي ْوِى َّ مَّ الَّ إِمْ زِى ٍ مُّسْ لِمٍ إ َّي َّى ي َّوْ مَّ إَّلْق ِي َّامَّ ه َّ وَّ لِوَّ ج ْ هِهِ ط ُّ لْمَّه مَّ ذ إَّلْن َّصَّ زِ وَّ ق ِى
ٍ وَّ ج ْ هِهِ كُّذُّوح ي َّعْ زِق ُّهُّ إَّلْح َّ لاَّن ِق ُّ ن ِاسْ مِهِ وَّ ن َّسَّ ن ِهِ وَّ مَّ ن ْ س َّ هِذَّ س َّ هَّاذَّة َّ جَّ ق ٍّ لِي ُّحْ ي ِى َّ ن ِهَّا مَّ الَّ إِمْ زِى ِ مُّسْ لِمٍ إ َّي َّى ي َّوْ مَّ إَّلْق ِي َّامَّ ه
َّوَّ لِوَّ ج ْ هِهِ ن ُّور مَّ ذ َّ إَّلْن َّصَّ زِ ي َّعْ زِق ُّهُّ إَّلْح َّ لاَّن ِق ُّ ن ِاسْ مِهِ و َّ ن َّسَّ ن ِهِ » ي ُّم َّ ق َّالَّ إ َّن ُّو ج َّ عْ ق َّزٍ عَّلَّي ْ هِ إَّلس َّ لاَّمُّ «إ َّ لأَّ ي َّزَّى إ َّن َّ إَّلل َّهَّ عَّز َّ وَّ ج َّ ل
:ُّي َّق ُّول
۝
ِوَّ إ َّق ِي مُّوإ إَّلس َّ هٰ اذَّة َّ لِلّٰه
۝","It is narrated from Jabir, from Abu Ja’far Imam Muhammad ibn Ali Al-Baqir {a.s},
who said that the Messenger of Allah {SWT}, peace and blessings be upon him and his
family, said: ""Whoever conceals testimony or gives false testimony to shed the blood
of a Muslim or to destroy the wealth of a Muslim, will come on the Day of Judgment
with darkness on his face extending as far as the eye can see, and scars on his face by
which all creatures will recognize him by his name and lineage. And whoever testifies
truthfully to preserve the wealth of a Muslim, will come on the Day of Judgment with
light on his face extending as far as the eye can see, and all creatures will recognize
him by his name and lineage.""
Then Abu Ja’far Imam Muhammad ibn Ali Al-Baqir {a.s}, said: ""Do you not see that Allah
{SWT}, the Almighty and Glorious, says: 'And establish the testimony for Allah {SWT}'?""
(Surah At-Talaq 65:2)",,"Al-Kafi, Vol.7 p.380 • Man La Yahduruhu Al-Faqih, Vol.3 p.58 • Al-Amali (Lil-Saduq), Vol.1 p.482 • Tahdhib Al-Ahkam, Vol.6 p.276 • Al-Wafi, Vol.16 p.1025 • Wasa’il Al-Shi’ah, Vol.27 p.312 • Tafsir Al- Burhan, Vol.1 p.566 • Tafsir Al-Burhan, Vol.5 p.408 • Bihar Al-Anwar, Vol.7 p.218 • Bihar Al-Anwar, Vol.101 p.311",man-la-yahduruhu-al-faqih-vol.3-1.pdf,88,88
22,"CHAPTER ON REFRAINING FROM TESTIMONY, WHAT HAS BEEN MENTIONED ABOUT ESTABLISHING IT,",3330,":َّ وَّ ق َّالَّ عَّلَّي ْ هِ إَّلس َّ لاَّمُّ : ق ِى ق َّوْ لِ إَّلل َّهِ عَّز َّ وَّ ج َّ ل
۝
ُّوَّ مَّ ن ْ ي َّكْي ُّمْ هٰ ا ق َّا ِن َّهُّ إ ي ِم ق َّلْن ُّه
۝
.»ُّق َّالَّ «كَّاق ِز ق َّلْن ُّه","And Imam {a.s} said regarding the saying of Allah {SWT}, the Almighty and
Glorious: ""And whoever conceals it, then indeed his heart is sinful"" (Surah Al-Baqarah
2:283)
Imam {a.s} said: ""His heart is disbelieving.""",,"Man La Yahduruhu Al-Faqih, Vol.3 p.58 • Al-Wafi, Vol.16 p.1026 • Wasa’il Al-Shi’ah, Vol.27 p.313 • Tafsir Al-Burhan, Vol.1 p.567 • Tafsir Nur Al-Thaqalayn, Vol.1 p.301 • Tafsir Kanz Al-Daqaiq, Vol.2 p.472",man-la-yahduruhu-al-faqih-vol.3-1.pdf,89,89
23,CHAPTER ON FALSE TESTIMONY AND WHAT HAS,3331,"ب َاب ُ ش َ هَ ادَ ة ألر ُوز وَ مَ ا ح َ اءَ ف ت هَ ا
ِ رَّوَّ ى مُّحَّ م َّذُّ ن ْن ُّ إ َّن ِى عُّمَّي ْ زٍ عَّن ْ ج َّ مِي لِ ن ْن ِ ذَّر َّإح ٍ عَّن ْ إ َّن ِى عَّن ْذِ إَّلل َّهِ عَّلَّي ْ هِ إَّلس َّ لاَّمُّ : ق ِى س َّ هَّاذَّة إَّلز ُّورِ ق َّالَّ «إ ِذ َّإ
ِكَّان َّ إَّلس َّ ى ْ ءُّ ق َّان ِماً ن ِعَّي ْن ِهِ رُّذ َّ عَّلَّى صَّ اجِ ن ِهِ وَّ إ ِن ْ لَّمْ ي َّكُّن ْ ق َّان ِماً ص َّ مِن َّ ن ِق َّذْ ر
.» ِمَّ ا إ َّي ْلَّف َّ مِن ْ مَّ الِ إَّلز َّج ُّ ل","Muhammad ibn Abi Umayr narrated from Jamil ibn Darraj from Imam Abu
Abdullah {a.s}, regarding false testimony.
Imam {a.s} said: ""If the thing is present in its original form, it is returned to its owner. But
if it is no longer present, then the false witness is liable for the value of what he caused
to be lost from the man's property.""",,"Al-Kafi, Vol.7 p.384 • Man La Yahduruhu Al-Faqih, Vol.3 p.59 • Tahdhib Al-Ahkam, Vol.6 p.259 • Al-Wafi, Vol.16 p.1042 • Wasa’il Al-Shi’ah, Vol.27 p.327",man-la-yahduruhu-al-faqih-vol.3-1.pdf,90,90
23,CHAPTER ON FALSE TESTIMONY AND WHAT HAS,3332,"َّوَّ رَّوَّ ى سَّ مَّاعَّه ُّ عَّن ْ إ َّن ِى عَّن ْذِ إَّلل َّهِ عَّلَّي ْ هِ إَّلس َّ لاَّمُّ ق َّالَّ : «س ُّ هُّوذُّ إَّلز ُّورِ ي ُّح ْ لَّذُّون َّ جَّ ذ إً وَّ لَّي ْسَّ ل هُّ وَّ ق ْث ذ َّلِك َّ إ ِلَّى
َّإَّلْأ ِمَّ امِ وَّ ي ُّطَّ اف ُّ ن ِهِمْ جَّ ي َّى ي ُّعْ زَّق ُّوإ وَّ لأَّ ي َّعُّوذُّوإ » ق َّالَّ ق ُّلْث ُّ ق َّا ِن ْ ي َّان ُّوإ وَّ إ َّصْ لَّحُّ وإ إ َّ ي ُّق ْن َّلُّ س َّ ه اذَّي ُّهُّمْ ن َّعْ ذُّ ق َّق َّالَّ «إ ِذ َّإ
.»ُّي َّان ُّوإ ي َّاب َّ إَّلل َّهُّ عَّلَّي ْهِمْ وَّ ق ُّن ِلَّث ْ س َّ هَّاذَّي ُّهُّمْ ن َّعْ ذ","Sama'ah narrated from Abu Abdullah Imam Jafar ibn Muhammad Al-Sadiq
{a.s}, who said: ""False witnesses are subjected to flogging as a punishment, and its
extent is determined by the Imam. They are paraded publicly so that they may be
recognized and refrain from repeating the act.""
I said: ""If they repent and reform, will their testimony be accepted afterward?""
Imam {a.s} said: ""If they repent, Allah {SWT} accepts their repentance, and their testimony
will be accepted thereafter.""",,"Al-Kafi, Vol.7 p.243 • Man La Yahduruhu Al-Faqih, Vol.3 p.59 • Al-Wafi, Vol.15 p.505 • Wasa’il Al-Shi’ah, Vol.27 p.333 • Wasa’il Al-Shi’ah, Vol.28 p.376",man-la-yahduruhu-al-faqih-vol.3-1.pdf,90,90
23,CHAPTER ON FALSE TESTIMONY AND WHAT HAS BEEN REPORTED REGARDING IT,3333,"ْ وَّ كَّان َّ عَّلِى عَّلَّي ْ هِ إَّلس َّ لاَّمُّ إ ِذ َّإ إ َّج َّ ذ َّ س َّ اهِذَّ ر ُّورٍ ق َّا ِن ِكَّان َّ ع َّزِي ن اً ن َّعَّث َّ ن ِهِ إ ِلَّى جَّ ي ِّهِ وَّ إ ِن ْ كَّان َّ سُّ وق ِي اً ن َّعَّث َّ ن ِه
.ُّإ ِلَّى سُّ وق ِهِ ي ُّم َّ ي ُّطِ ي ف ُّ ن ِهِ ي ُّم َّ ي َّحْ ن ِسُّ هُّ إ َّي َّاماً ي ُّم َّ ي ُّح َّ لِّى سَّ ن ِي لَّه","It is reported that when Imam Ali ibn Abi Talib {a.s} apprehended a false
witness, if the person was a stranger, he would send him back to his tribe. If the person
was a tradesman, Imam {a.s} would send him to his marketplace. Then Imam {a.s} would
parade him publicly, imprison him for a few days, and afterward release him.",,"Man La Yahduruhu Al-Faqih, Vol.3 p.59",man-la-yahduruhu-al-faqih-vol.3-1.pdf,91,91
23,CHAPTER ON FALSE TESTIMONY AND WHAT HAS BEEN REPORTED REGARDING IT,3334,"َّوَّ رَّوَّ ى إ ِن ْزَّإهِي مُّ ن ْن ُّ عَّن ْذِ إَّلْحَّ مِي ذِ عَّن ْ إ َّن ِى ن َّصِ ي زٍ عَّن ْ إ َّن ِى عَّن ْذِ إَّلل َّهِ عَّلَّي ْ هِ إَّلس َّ لاَّمُّ : ق ِى إِمْ ز إ َّة ٍ س َّ هِذَّ عِ ن ْذَّهَّا
َّ س َّ اهِذَّإن ِ ن ِا َّن َّ ر َّوْ ج َّ هَّا مَّ اب َّ ق َّي َّز َّو َّج َّ ث ْ ي ُّم َّ ج َّ اءَّ ر َّوْ ج ُّ هَّا إَّلْأ َّو َّلُّ ق َّالَّ «لَّهَّا إَّلْمَّهْ زُّ ن ِمَّا إِسْ ي َّحَّ ل ُّ مِن ْ ق َّزْج ِ هَّا إَّلْأ َّج ِ ي زُّ وَّ ي ُّص ْ زَّب
ُّ إَّلس َّ اهِذَّإن ِ إَّلْحَّ ذ َّ وَّ ي ُّص َّ م َّن َّان ِ إَّلْمَّهْ زَّ ن ِمَّا ع َّز َّإ إَّلز َّج ُّ لَّ ي ُّم َّ ي َّعْ ي َّذ .» ِوَّ ي َّزْج ِ غُّ إ ِلَّى ر َّوْ ج ِ هَّا إَّلْأ َّو َّل","Ibrahim ibn Abdul Hamid reported from Abu Basir, who narrated from Abu
Abdullah Imam Jafar ibn Muhammad Al-Sadiq {a.s}, regarding a woman for whom two
witnesses testified that her husband had died. She then remarried, but later her first
husband returned.
Imam {a.s} said: “The second husband owes her the dowry because he lawfully enjoyed
her intimacy. The two witnesses are to be given the prescribed punishment (for false
testimony) and held liable for the dowry due to having deceived the man. The woman
must observe the waiting period ('iddah) and then return to her first husband.""",,"Man La Yahduruhu Al-Faqih, Vol.3 p.59 • Tahdhib Al-Ahkam, Vol.6 p.286 • Al-Wafi, Vol.22 p.647 • Wasa’il Al-Shi’ah, Vol.27 p.330",man-la-yahduruhu-al-faqih-vol.3-1.pdf,91,91
23,CHAPTER ON FALSE TESTIMONY AND WHAT HAS BEEN REPORTED REGARDING IT,3335,"ٍوَّ رَّوَّ ى إَّلْحَّ سَّ ن ُّ ن ْن ُّ مَّ حْ ن ُّوب ٍ عَّن ِ إَّلْعَّلاَّءِ وَّ إ َّن ِى إ َّي ُّوب َّ عَّن ْ مُّ حَّ م َّذِ ن ْن ِ مُّسْ لِمٍ عَّن ْ إ َّن ِى ج َّ عْ ق َّز عَّلَّي ْ هِ إَّلس َّ لاَّمُّ : ق ِى
َّ رَّج ُّ لَّي ْن ِ س َّ هِذَّإ عَّلَّى رَّج ُّ لٍ ع َّان ِث ٍ عِ ن ْذَّ إِمْ زَّإ َّي ِهِ ن ِا َّن َّهُّ طَّ ل َّق َّهَّا ق َّاعْ ي َّذ َّب ِ إَّلْمَّزْإ َّة ُّ وَّ ي َّز َّو َّج َّ ث ْ ي ُّم َّ إ ِن َّ إَّلز َّوْ ح َّ إَّلْع َّان ِث َّ ق َّذِمَّ ق َّز َّعَّم
َّإ َّن َّهُّ لَّمْ ي ُّطَّ لِّق ْهَّا وَّ إ َّكْذ َّب َّ ن َّق ْسَّ هُّ إ َّجَّ ذُّ إ َّلس َّ اهِذَّ ي ْن ِ ق َّق َّالَّ «لأَّ سَّ ن ِي لَّ لِلْا َّج ِ ي زِ عَّلَّي ْهَّا وَّ ي ُّو ْ ج َّ ذ ُّ إَّلص َّ ذَّإق ُّ مِن َّ إَّل َّذ ِى س َّ هِذَّ وَّ رَّج َّ غ
ْ ق َّي ُّزَّذ ُّ عَّلَّى إَّلْأ َّج ِ ي زِ وَّ ي ُّق َّز َّق ُّ ن َّي ْن َّهُّمَّا وَّ ي َّعْ ي َّذ ُّ مِن َّ إَّلْأ َّج ِ ي زِ وَّ لأَّ ي َّق ْ زَّن ُّهَّا إَّلْأ َّو َّلُّ جَّ ي َّى ي َّن .»ق َّص ِ ى َّ عِ ذ َّي ُّهَّا","Al-Hasan ibn Mahbub reported from Al-Ala and Abu Ayyub, who narrated
from Muhammad ibn Muslim, from Abu Jafar Imam Muhammad ibn Ali Al-Baqir {a.s},
regarding two men who testified against an absent man in the presence of his wife,
claiming that he had divorced her.
The woman observed her waiting period (iddah) and then remarried. Later, the absent
husband returned, asserting that he had not divorced her, and one of the witnesses
admitted to lying.
Imam {a.s} said: “The second husband has no claim over her, and the dowry is to be
taken from the witness who retracted his testimony and returned to the second
husband. They must be separated, and the woman must observe the waiting period
(iddah) from the second husband. The first husband may not approach her until her
waiting period has ended.""",,"Al-Kafi, Vol.6 p.149 • Man La Yahduruhu Al-Faqih, Vol.3 p.60 • Tahdhib Al-Ahkam, Vol.6 p.285 • Tahdhib Al-Ahkam, Vol.6 p.286 • Al-Istibsar, Vol.3 p.38 • Al-Sarair, Vol.3 p.592 • Al-Wafi, Vol.22 p.645 • Wasa’il Al-Shi’ah, Vol.22 p.252 • Wasa’il Al-Shi’ah, Vol.27 p.331 • Bihar Al-Anwar, Vol.101 p.144",man-la-yahduruhu-al-faqih-vol.3-1.pdf,92,92
23,CHAPTER ON FALSE TESTIMONY AND WHAT HAS BEEN REPORTED REGARDING IT,3336,"ِوَّ رَّوَّ ى عَّلِى ُّ ن ْن ُّ مَّ طَّ زٍ عَّن ْ عَّن ْذِ إَّلل َّهِ ن ْن ِ سِ ن َّان ٍ عَّن ْ إ َّن ِى عَّن ْذِ إَّلل َّهِ عَّلَّي ْ ه َّ إَّلس َّ لاَّمُّ ق َّالَّ : «إ ِن َّ س ُّ هُّوذَّ إَّلز ُّورِ ي ُّح ْ لَّذُّون
َّ جَّ ذ إً لَّي ْسَّ لَّهُّ وَّ ق ْث ذ َّلِك َّ إ ِلَّى إَّلْأ ِمَّ امِ وَّ ي ُّطَّ اف ُّ ن ِهِمْ جَّ ي َّى ي َّعْ زِق َّهُّمُّ إَّلن َّاسُّ وَّ ق َّوْ لُّهُّ عَّز َّ وَّ ج َّ ل ،۝
ً وَّ لأٰ ي َّق ْ ن َّلُّوإ لَّهُّمْ س َّ هٰ اذَّة
ِإ َّن َّذإً وَّ إ ُّولٰن ِك َّ هُّمُّ إَّلْق ٰ اس ق ُّون َّ إ ِلأ َّ إَّل َّذ ِي ن َّ ي ٰ ان ُّوإ
۝
ِ» ق ُّلْث ُّ ن ِمَّ ي ُّعْ زَّف ُّ ي َّوْ ن َّي ُّهُّ ق َّالَّ «ي ُّكَّذ ِّب ُّ ن َّق ْسَّ هُّ عَّلَّى رُّءُّوسِ إَّلْأ َّس ْ هَّاذ
.»ُّجَّ ي ْث ُّ ي ُّص ْ زَّب ُّ وَّ ي َّسْ ي َّع ْ ق ِزُّ رَّن َّهُّ عَّز َّ وَّ ج َّ ل َّ ق َّا ِن ْ هُّوَّ ق َّعَّلَّ ذ َّلِك َّ ق َّي َّم َّ ط َّ هَّزَّب ْ ي َّوْ ن َّي ُّه","Ali ibn Matar narrated from Abdullah ibn Sinan, who reported from Abu
Abdullah Imam Jafar ibn Muhammad Al-Sadiq {a.s}, that Imam {a.s} said:
""False witnesses are subjected to a punishment of flogging, the duration of which is
determined by the Imam.
They are paraded so that people recognize them."" Allah {SWT}, the Almighty, says:
'And do not accept their testimony ever, and those are the defiantly disobedient -
except for those who repent.' (Surah An-Nur 24:4-5)”
I asked: ‘How is their repentance recognized?'
Imam {a.s} said: ‘He must publicly declare his falsehood before the witnesses where he
was punished, and seek forgiveness from his Lord {AZJ}, the Almighty. If he does this,
then his repentance becomes evident.'""",,"Man La Yahduruhu Al-Faqih, Vol.3 p.60",man-la-yahduruhu-al-faqih-vol.3-1.pdf,92,92
23,CHAPTER ON FALSE TESTIMONY AND WHAT HAS BEEN REPORTED REGARDING IT,3337,"ٍوَّ ق َّالَّ رَّسُّ ولُّ إَّلل َّهِ صَّ ل َّى إَّلل َّهُّ عَّلَّي ْ هِ وَّ إ لِهِ : «لأَّ ي َّن ْق َّص ِ ى كَّلاَّمُّ س َّ اهِذِ ر ُّور َّ مِن ْ ن َّي ْن ِ ي َّذَّى ِ إَّلْحَّ اكِمِ جَّ ي َّى ي َّي َّن َّو َّإ
.»َّ مَّ ق ْعَّذَّةُّ مِن َّ إَّلن َّارِ وَّ كَّذ َّلِك َّ مَّ ن ْ كَّي َّمَّ إَّلس َّ هَّاذَّة","The Messenger of Allah {SWT}, peace and blessings be upon him and his family,
said: ""The speech of a false witness does not end before the judge without him having
taken his seat in the Hellfire, and the same applies to one who conceals testimony.""",,"Al-Kafi, Vol.7 p.383 • Man La Yahduruhu Al-Faqih, Vol.3 p.60 • Al-Wafi, Vol.16 p.1041 • Wasa’il Al-Shi’ah, Vol.27 p.325",man-la-yahduruhu-al-faqih-vol.3-1.pdf,93,93
23,CHAPTER ON FALSE TESTIMONY AND WHAT HAS BEEN REPORTED REGARDING IT,3338,"َّوَّ رَّوَّ ى صَّ الِحُّ ن ْن ُّ مِي ي َّمٍ عَّن ْ إ َّن ِى ج َّ عْ ق َّزٍ عَّلَّي ْ هِ إَّلس َّ لاَّمُّ ق َّالَّ : «مَّ ا مِن ْ رَّج ُّ لٍ ي َّس ْ هَّذُّ س َّ هَّاذَّة َّ ر ُّورٍ عَّل ٍى رَّج ُّ لٍ مُّسْ لِم
ُّلِي َّق ْطَّ غَّ مَّ الَّهُّ إ ِلأ َّ كَّي َّث َّ إَّلل َّهُّ لَّه .»ِمَّ كَّان َّهُّ صَّ ك اً إ ِلَّى إَّلن َّار","Salih bin Mitham narrated from Abu Ja’far Imam Muhammad ibn Ali Al-Baqir
{a.s}, who said: ""There is no man who gives false testimony against a Muslim to seize his
wealth except that Allah {SWT} writes for him a decree to Hell in its place.""",,"Al-Kafi, Vol.7 p.383 • Man La Yahduruhu Al-Faqih, Vol.3 p.61 • Thawab Al-A’mal wa Iqab Al- A’mal, Vol.1 p.225 • Al-Amali (Lil-Saduq), Vol.1 p.482 • Al-Ikhtisas, Vol.1 p.25 • Al-Wafi, Vol.16 p.1041 • Wasa’il Al-Shi’ah, Vol.27 p.324 • Bihar Al-Anwar, Vol.101 p.310 • Mustadrak Al-Wasa’il, Vol.17 p.415",man-la-yahduruhu-al-faqih-vol.3-1.pdf,93,93
23,CHAPTER ON FALSE TESTIMONY AND WHAT HAS BEEN REPORTED REGARDING IT,3339,"وَّ رَّوَّ ى ج َّ مِي لُّ ن ْن ُّ ذَّر َّإح ٍ عَّم َّن ْ إ َّج ْ ن َّزَّةُّ عَّن ْ إ َّجَّ ذِهِمَّا عَّلَّي ْهِمَّا إَّلس َّ لاَّمُّ : «ق ِى إَّلس ُّ هُّوذِ إ ِذ َّإ س َّ هِذُّوإ َّ عَّلَّى رَّج ُّ لٍ ي ُّم
ِرَّج َّ عُّوإ عَّن ْ س َّ هَّاذَّي ِهِمْ وَّ ق َّذْ ق ُّص ِ ى َّ عَّلَّى إَّلز َّج ُّ ل ْص ُّ مِّن ُّوإ مَّ ا س َّ هِذُّوإ ن ِهِ وَّ ع ُّزِّمُّوإ ق َّا ِن ْ لَّمْ ي َّكُّن ْ ق ُّص ِ ى َّ طُّ زِجَّ ث ْ س َّ هَّاذَّي ُّهُّم
.»ًوَّ لَّمْ ي ُّع َّز َّمِ إَّلس ُّ هُّوذُّ س َّ ي ْن ا","Jamil bin Darraj narrated from someone who informed him about one of the
Imams, peace be upon them, who said:
""Regarding witnesses who testify against a man and then retract their testimony - if a
judgment has already been passed against the man, the witnesses are held liable for
what they testified and must pay compensation. However, if no judgment has been
passed, their testimony is discarded, and the witnesses are not required to pay
anything.""",,"Al-Kafi, Vol.7 p.383 • Man La Yahduruhu Al-Faqih, Vol.3 p.61 • Tahdhib Al-Ahkam, Vol.6 p.259 • Al-Wafi, Vol.16 p.1043 • Wasa’il Al-Shi’ah, Vol.27 p.326",man-la-yahduruhu-al-faqih-vol.3-1.pdf,93,93
24,CHAPTER ON THE INVALIDATION OF THE CLAIMANT'S,3340,"ب َاب ُ ب ُطْ لَان حَ ق ِّ ألْمُذ َع ي ب الت َجْ ل ت ف وَ أ ن ْ كَان َ لَهُ ب َت ِّن َه
ْرَّوَّ ى عَّن ْذُّ إَّلل َّهِ ن ْن ُّ إ َّن ِى ي َّعْ ق ُّورٍ عَّن ْ إ َّن ِى عَّن ْذِ إَّلل َّهِ عَّلَّي ْ هِ إَّلس َّ لاَّمُّ ق َّالَّ : «إ ِذ َّإ رَّص ِ ى َّ صَّ اجِ ث ُّ إَّل ِحَّ ق ِّ ن ِي َّمِي ن ِ إَّلْمُّن ْكِز
ُّلِحَّ ق ِّهِ ق َّاسْ ي َّحْ لَّق َّهُّ ق َّحَّ لَّف َّ إ َّن ْ لأَّ جَّ ق َّ لَّهُّ ق ِن َّلَّهُّ ذ َّهَّن َّث ِ إَّلْي َّمِي ن ُّ ن ِحَّ ق ِّ إَّلْم ذ َّعِ ى وَّ لأَّ ذَّعْ وَّ ى لَّهُّ» ق ُّلْث ُّ وَّ إ ِن ْ كَّان َّث ْ لَّهُّ ن َّي ِّن َّه
َّ عَّاذِلَّه ق َّالَّ «ن َّعَّمْ وَّ إ ِن ْ إ َّق َّامَّ ن َّعْ ذَّ مَّ ا إِسْ ي َّحْ لَّق َّهُّ ن ِالل َّهِ ج َّ مْ سِ ي ن َّ ق َّسَّ امَّ ه ً مَّ ا كَّان َّ لَّهُّ جَّ ق ق َّا ِن إَّلْي َّمِي ن َّ ق َّذْ إ َّن ْطَّ لَّث ْ كُّل َّ مَّ ا
َّ إِذ َّعَّاةُّ ق َّن ْلَّهُّ مِم .» ِا ق َّذِ إِسْ ي َّحْ لَّق َّهُّ عَّلَّي ْ ه","Abdullah bin Abi Ya'fur narrated from Abu Abdullah Imam Jafar ibn
Muhammad Al-Sadiq {a.s}, who said:
""If the claimant is satisfied with the oath of the defendant regarding his claim, and he
requests the defendant to swear, and the defendant swears that there is no right due
to the claimant upon him, then the oath nullifies the claimant's right, and he no longer
has a claim.""
I said: “What if the claimant has a just and valid proof?""
Imam {a.s} said: “Yes, even if he later presents fifty witnesses after having requested the
defendant to swear by Allah {SWT}, he would have no right, for the oath has invalidated
all previous claims for which he had requested the defendant to swear.""",,"Al-Kafi, Vol.7 p.417 • Man La Yahduruhu Al-Faqih, Vol.3 p.61 • Tahdhib Al-Ahkam, Vol.6 p.231 • Awali Al-La’ali, Vol.3 p.521 • Al-Wafi, Vol.16 p.930 • Wasa’il Al-Shi’ah, Vol.27 p.244",man-la-yahduruhu-al-faqih-vol.3-1.pdf,94,94
