Chapter Number,Chapter Title,Hadith Number,arabic_text,english_text,commentary,references,source_pdf,page_start,page_end
20,GHUSL FOR MENSTRUATION AND POSTPARTUM,192,"ب اب-
ع سل الجي ض والن ق اس
َّق َّال ُّإَّلص َّ اذِق ُّ عَّلَّي ْ هِ إَّلس َّ لاَّم:
ْ «إ َّو َّلُّ ذَّمٍ وَّ ق َّغَّ عَّلَّى وَّ ج ْ هِ إَّلْأ َّرْ ض ِ ذَّمُّ جَّ و َّإءَّ جِ ي ن َّ جَّ اص َّ ث .","Imam Jafar ibn Muhammad Al-Sadiq {a.s} said: 'The first blood that fell upon the
face of the earth was the blood of Hawwa (Eve) when She menstruated.'",,"Man La Yahduruhu Al-Faqih, Vol. 1 • Al-Wafi, Vol. 6, p. 434",man-la-yahduruhu-al-faqih-vol.1.pdf,107,107
20,GHUSL FOR MENSTRUATION AND POSTPARTUM,193,"َّوَّ ق َّال ِإ َّن ُّو ج َّ عْ ق َّزٍ إَّلْن َّاق ِزُّ عَّلَّي ْ ه ُّإَّلس َّ لاَّم:
ُّ«إ ِن َّ إَّلْحَّ ي ْ ض َّ لِلن ِّسَّ اءِ ن َّح َّ اسَّ ه رَّمَّ اهُّن َّ إَّلل َّهُّ عَّز َّ وَّ ج َّ ل َّ ن ِهَّا وَّ ق َّذْ كُّن َّ إَّلن ِّسَّ اء
ق ِى ر َّمَّ ن ِ ن ُّوحٍ عَّلَّي ْ هِ إَّلس َّ لاَّمُّ إ ِن َّمَّا ي َّحِ ي ض ُّ إَّلْمَّزْإ َّة ُّ ق ِى إَّلس َّ ن َّه ِ جَّ ي ْص َّ ه ً جَّ ي َّى ج َّ زَّح َّ ن ِسْ وَّ ة مِن ْ مَّ ح َّ ا َّن ِّهِن َّ وَّ كُّن َّ سَّ ن ْع ِ مِان َّه
َّ إِمْ زَّإ َّة ٍ ق َّان ْطَّ لَّق ْن َّ ق َّلَّن ِسْ ن َّ إَّلْمُّعَّصْ ق َّزَّإب ِ مِن َّ إَّلي ِّي َّاب ِ وَّ ي َّحَّ ل َّي ْن َّ وَّ ي َّعَّط َّ زْن َّ ي ُّم َّ ج َّ زَّج ْ ن َّ ق َّي َّق َّز َّق ْن َّ ق ِى إَّلْن ِلاَّذِ ق َّح َّ لَّسْ ن َّ مَّ غ
ْإَّلزِّج َّ الِ وَّ س َّ هِذْ ن َّ إَّلْأ َّعْ ي َّاذَّ مَّ عَّهُّمْ وَّ ج َّ لَّسْ ن َّ ق ِى صُّ ق ُّوق ِهِم ٍ ق َّزَّمَّ اهُّن َّ إَّلل َّهُّ عَّز َّ وَّ ج َّ ل َّ ن ِالْحَّ ي ْض ِ عِ ن ْذَّ ذ َّلِك َّ ق ِى كُّلِّ س َّ هْ ز
َّ ي َّعْ ن ِى إ ُّولَّن ِك َّ إَّلن ِّسْ وَّ ة َّ ن ِا َّعْ ي َّان ِهِن َّ ق َّسَّ الَّث ْ ذِمَّ او ُّهُّن َّ ق َّا ُّج ْ زِج ْ ن َّ مِن ْ ن َّي ْن ِ إَّلزِّج َّ الِ ق َّكُّن َّ ي َّحِ ص ْ ن َّ ق ِى كُّلِّ س َّ هْ زٍ جَّ ي ْص َّ ه ً ق َّس َّ ع َّلَّهُّن
ُّإَّلل َّه َّي َّعَّالَّى ن ِالْحَّ ي ْض ِ وَّ كَّسَّ زَّ س َّ هْ وَّ ي َّهُّن َّ » ق َّالَّ «وَّ كَّان َّ ع َّي ْ زُّهُّن َّ مِن َّ إَّلن ِّسَّ اءِ إَّلل َّوَّ إي ِى لَّمْ ي َّق ْ عَّلْن َّ مِي ْل مَّ ا ق َّعَّلْن َّ ي َّحِ ص ْ ن َّ ق ِى
كُّلِّ سَّ ن َّه ٍ جَّ ي ْص َّ ه ً» ق َّالَّ «ق َّي َّز َّو َّح َّ ن َّن ُّو إَّللا َّن ِى ي َّحِ ص ْ ن َّ ق ِى كُّلِّ س َّ هْ زٍ ن َّن َّاب ِ إَّللا َّن ِى
َّ ي َّحِ ص ْ ن َّ ق ِى كُّلِّ سَّ ن َّه ٍ جَّ ي ْص َّ ه ً ق َّامْ ي َّز َّح
ِّإَّلْق َّوْ مُّ ق َّحِ ص ْ ن َّ ن َّن َّاب ُّ هَّو ُّلأَّءِ وَّ هَّو ُّلأَّءِ ق ِى كُّلِّ س َّ هْ زٍ جَّ ي ْص َّ ه ً ق َّكَّي ُّزَّ إ َّوْ لأَّذُّ إَّللا َّن ِى ي َّحِ ص ْ ن َّ ق ِى كُّل
ً سَّ ن َّه ٍ [س َّ هْ زٍ] جَّ ي ْص َّ ه
َّ لأِسْ ي ِق َّامَّ ه ِ إَّلْحَّ ي ْض ِ وَّ ق َّل َّ إ َّوْ لأَّذُّ إَّللا َّن ِى ي ُّحِ ص ْ ن َّ ق ِى كُّلِّ سَّ ن َّه ٍ جَّ ي ْص َّ ه ً لِق َّسَّ اذِ إَّلذ َّمِ » ق َّالَّ «ق َّكَّي ُّزَّ ن َّسْ لُّ هَّو ُّلأَّءِ وَّ ق َّل َّ ن َّسْ ل
َّ إ ُّولَّن ِك.","Imam Muhammad ibn Ali Al-Baqir {a.s} said:
'Menstruation is a form of impurity that Allah {SWT}, the Exalted, has afflicted women
with.
In the time of Noah {a.s}, women would menstruate only once a year until a group of
seven hundred women went out of their homes, wore brightly colored garments,
adorned themselves with jewelry, and used perfume. They then spread out among the
lands, sat with men, attended festivals, and sat in their gatherings.
Allah {SWT}, the Exalted, then afflicted these women with monthly menstruation due to
this behavior, so their blood began to flow, and they were separated from men. Thus,
they would menstruate every month, and Allah {SWT} kept them occupied with
menstruation and reduced their desires.'
Imam {a.s} said: 'Other women who did not engage in such behavior would only
menstruate once a year.'
Imam {a.s} continued, 'The descendants of those who menstruated every month
married the daughters of those who menstruated once a year, and their offspring
intermingled. Consequently, their daughters menstruated monthly, leading to an
increase in the children of those who menstruated monthly due to regular
menstruation, while the children of those who menstruated yearly were fewer due to
the corruption of their blood.'
Imam {a.s} concluded, 'Thus, the offspring of those who menstruated monthly
increased, while the offspring of those who menstruated yearly decreased.'",,"Man La Yahduruhu Al-Faqih, Vol. 1 • Al-Wafi, Vol. 6, p. 433 • Bihar Al Anwar, Vol. 11, p. 326 • Qisas al-Anbiya’ (li’l-Jaza’iri) Vol. 1, p. 77",man-la-yahduruhu-al-faqih-vol.1.pdf,107,108
20,GHUSL FOR MENSTRUATION AND POSTPARTUM,194,"َّوَّ ق َّال ِإَّلن َّن ِى ُّ صَّ ل َّى إَّلل َّهُّ عَّلَّي ْ هِ وَّ إ لِه:
«إ ِن َّ ق َّاطِ مَّه َّ صَّ لَّوَّ إب ُّ إَّلل َّهِ عَّلَّي ْهَّا لَّي ْسَّ ث ْ كَّا َّجَّ ذٍ مِن ْكُّن َّ إ ِن َّهَّا لأَّ ي َّزَّى ذَّماً ق ِى
ِ جَّ ي ْض ٍ وَّ لأَّ ن ِق َّاسٍ كَّالْحُّ ورِي َّه .","The Prophet {saws} said:
‘Indeed, Sayyida Fatimah Al-Zahra {S.A} is not like any of you; She does not experience
menstrual blood nor postnatal bleeding, like the heavenly maidens.'",,"Man La Yahduruhu Al-Faqih, Vol. 1 • Al-Wafi, Part 3, p. 746",man-la-yahduruhu-al-faqih-vol.1.pdf,108,108
20,GHUSL FOR MENSTRUATION AND POSTPARTUM,195,"َّو ُّسُّ ن ِلَّ إَّلص َّ اذِق ُّ عَّلَّي ْ هِ إَّلس َّ لاَّم:
« :َّ عَّن ْ ق َّوْ لِ إَّلل َّهِ عَّز َّ وَّ ج َّ ل
۝
لَّهُّمْ ق ِي هٰ ا إ َّر ْوٰ إح مُّ طَّ ه َّزَّة ۝ »
ُّ ق َّالَّ «إَّلْأ َّر ْوَّ إح
َّ إَّلْمُّطَّ ه َّزَّة ُّ إَّللا َّن ِى لَّمْ ي َّحِ ص ْ ن َّ وَّ لأَّ ي ُّحْ ذِي ْن.
وق ال إ ن ى رجمه إلله
ق ى رسالي ه إ لى : إ علم إ ن إ ق ل إ ي ام إلحي ض ي لاي ه إ ي ام، وإ كي زها عس زة إ ي ام، ق ان رإ ب إلمزإ ة إلذم ي لاي ه
إ ي ام وما ر إذ إ لى عس زة إ ي ام ق هو جي ض وعلي ها إ ن ي ي زك إلصلاة ولأ ي ذج ل إلمسح ذ إ لأ إ ن ي كون مح ي ار ة ، وي ح ث علي ها عن ذ
جص ور كل صلاة إ ن ي ي وص ا وص وء إلصلاة وي ح لس مسي ق ن له إلق ن ل.ه وي ذ كز إلله ن مق ذإر صلاي ها كل ي وم
ق ا ن رإ ب إلذم ي وما
إ و ي ومي ن ق لي س ذ لك من إلحي ض ما لم ي ز إلذم ي لاي ه إ ي ام مي وإلي اب
وعلي ها إ ن ي ق ص ى إلصلاة إلي ى ي زكي ها ق ى إلي وم إ و
إلي ومي ن ، وإ ن رإ ب إلذم إ كي ز من عس زة إ ي ام ق لي ق عذ عن إلصلاة عس زة إ ي ام وي ع ي سل ي وم
جاذى عس ز و ي حي س ى ق ا ن لم ي ي ق ث
إلذم إلكزسف صلث صلاي ها كل صلاة ن وص وء، وإ ن ي ق ث إلذم إلكزسف ولم ي سل صلث صلاة إللي ل وصلاة إلع ذإة ن ع سل
.وسان ز إلصلوإب ن وص وء
،وإ ن ع لث إلذم إلكزسف وسال صلث ن صلاة إللي ل وصلاة إلع ذإة ن ع سل، وإلط هز وإلعصز ن ع سل
ي و ج ز إلط هز ق لي لا وي عح ل إلعصز وي صلى إلمع زب وإلعس اء إلأ ج زة ن ع سل وإجذ
ي و ج ز إلمع زب ق لي لا وي عح ل إلعس اء إلأ ج زة
. إ لى إ ي ام جي ص ها، ق ا ذ إ ذج لث ق ى إ ي ام جي ص ها ي زكث إلصلاة
ومي ى إع ي سلث على ما وصق ث جل لز وج ها إ ن ي ا ي ي ها، وإ ق ل
إلطهز عس زة إ ي ام وإ كي زة لأ جذ له، وإلحان ض ي ع ي سل ن ي سعه إ رطال من إلماء ن الزطل إلمذن ى.
وإ ذ إ رإ ب إلمزإ ة إلصق زة ق ى
إ ي ام إلحي ض.ق هو جي ض ، وإ ن رإ ب ق ى إ ي ام إلطهز ق هو طهز","Imam Jafar ibn Muhammad Al-Sadiq {a.s} was asked about the saying of Allah
{SWT}, the Exalted: 'They will have therein purified spouses.' (Surah Al-Baqarah 2:25)
Imam {a.s} said: 'The purified spouses are those who do not menstruate and do not
experience postnatal bleeding.'","My father, wrote to me in his letter: 'Know that the minimum days of menstruation are
three days, and the maximum is ten days. If a woman sees blood for three days or
more, up to ten days, it is considered menstruation, and She must refrain from prayer
and not enter the mosque except while passing through. It is obligatory for her to
perform wudu (ablution) before each prayer, sit facing the Qiblah, and remember Allah
{SWT} for the duration of her daily prayer.
If She sees blood for one or two days, it is not considered menstruation unless She
sees blood for three consecutive days. She must make up the prayers that She missed
during those one or two days. If She sees blood for more than ten days, She should
refrain from prayer for ten days, then perform ghusl (ritual bath) on the eleventh day
and use a cotton pad (Kersaf). If the blood does not soak through the pad, She can
perform her prayers with wudu. If the blood soaks through the pad but does not flow,
She prays the Salat Al Layl prayer and the Fajr prayer with ghusl, and the other prayers
with wudu. If the blood flows, She prays the Salat Al Layl prayer and the Fajr prayer
with ghusl, and the Dhuhr and Asr prayers with ghusl, delaying the Dhuhr prayer
slightly and hastening the Asr prayer, and She prays the Maghrib and Isha prayers with
one ghusl, delaying the Maghrib prayer slightly and hastening the Isha prayer until her
menstruation days arrive, at which point She refrains from prayer.
Once She has performed ghusl as described, it becomes permissible for her husband
to approach her. The minimum period of purity (tuhr) is ten days, and there is no
maximum limit. A menstruating woman should use nine ratls of water for ghusl,
measured by the Medinian Ratl. If a woman sees yellowish discharge during her
menstruation days, it is considered part of her menstruation. If She sees it during her
purification days, it is considered a sign of purity.","Man La Yahduruhu Al-Faqih, Vol. 1",man-la-yahduruhu-al-faqih-vol.1.pdf,108,109
20,GHUSL FOR MENSTRUATION AND POSTPARTUM,196,"وَّ رُّوِى َّ: «ق ِى إَّلْمَّزْإ َّة ِ ي َّزَّى َّإَّلص ُّ ق ْ زَّة َّ إ َّن َّهُّ إ ِن ْ كَّان َّ ذ َّلِك َّ ق َّن ْلَّ إَّلْحَّ ي ْ ض ِ ن ِي َّوْ مَّ ي ْن ِ ق َّهُّوَّ مِن َّ إَّلْحَّ ي ْض ِ وَّ إ ِن ْ كَّان َّ ن َّعْ ذ
ِ إَّلْحَّ ي ْض ِ ن ِي َّوْ مَّ ي ْن ِ ق َّلَّي ْسَّ مِن َّ إَّلْحَّ ي ْض .
وع سل إلح ن ان ه وإلحي ض وإجذ، ولأ ي ح ور للحان ض إ ن ي ح ي ص ث
. لأ ن ه ي ح اف علي ها من إلس ي طان","Imam Jafar ibn Muhammad Al-Sadiq {a.s} narrates regarding a woman who sees
yellowish discharge:
'If this occurs two days before her menstrual period, it is considered part of her
menstruation; if it occurs two days after her menstrual period, it is not considered part
of her menstruation.'.","The ghusl (ritual bathing) for janabah (ritual impurity due to sexual discharge) and
menstruation is the same, and a menstruating woman should not dye her hair, as it is
feared that it may expose her to the influence of the devil.","Man La Yahduruhu Al-Faqih, Vol. 1 • Al-Kafi, Volume 3, p. 78 • Tahdhib Al-Ahkam, Part 1, p. 396 • Al-Wafi, Vol. 6, p. 442 • Wasa’il Al-Shi’a, vol. 2, p. 279",man-la-yahduruhu-al-faqih-vol.1.pdf,109,110
20,GHUSL FOR MENSTRUATION AND POSTPARTUM,197,"ُّوَّ سَّ ا َّلَّ سَّ لْمَّان ُّ إَّلْق َّارِسِ ى ُّ رَّجْ مَّه ُّ إَّلل َّهِ عَّلَّي ْ هِ ، إ َّمِي زَّ إَّلْمُّو ْ مِن ِي ن َّ عَّلَّي ْ هِ إَّلس َّ لاَّم:
َّعَّن ْ رِر ْق ِ إَّلْوَّ لَّذِ ق ِى ن َّطْ ن ِ إ ُّمِّ هِ ق َّق َّال
َّ «إ ِن َّ إَّلل َّهَّ ي َّن َّارَّك وي َّعَّالَّى ِجَّ ن َّسَّ عَّلَّي ْ هِ إَّلْحَّ ي ْص َّ ه َّ ق َّح َّ عَّلَّهَّا رِر ْق َّهُّ ق ِى ن َّطْ ن ِ إ ُّمِّ ه.
وإلحن لى إ ذ إ رإ ب إلذم ي زكث إلصلاة ، ق ا ن إلحن لى رن ما ق ذ ق ث إلذم وذ لك إ ذ إ رإ ب إلذم كي ي زإ إ جمز، ق ا ن كان ق لي لا إ صق ز
ق لي صل ولي س علي ها إ لأ إلوص وء ، وإلحان ض إ ذ إ طهزب ق علي ها إ ن ي ق ص ى إلصوم ولي س علي ها إ ن ي ق ص ى إلصلاة ، وق ى ذ لك
علي ان إ جذإهما: لي علم إلن اس إ ن إلسن ه لأ ي ق اس، وإلأ ج زى: لأ ن إلصوم إ ن ما ه ، و ق ى إلسن ه س هز، وإلصلاة ق ى كل ي وم ولي له
. ق ا وج ث إلله عز وج ل علي ها ق ص اء إلصوم ولم ي وج ث علي ها ق ص اء إلصلاة لذ لك
ولأ ي ح ور إ ن ي حص ز إلح ن ث وإلحان ض عن ذ إلي لق ي ن
.لأن إلملان كه ي ي ا ذ ى ن هما
.ولأ ن ا س ن ا ن ي لي ا ع سله وي صلي ا علي ه، ولأ ي ن ز لأ ق ن زة، ق ا ن جص زإة ولم ي ح ذإ من ذ لك ن ذإ ق لي ح زج ا إ ذ إ ق زب ج زوح ن ق سه","Imam Jafar ibn Muhammad Al-Sadiq {a.s} narrates: Salman al-Farsi (may Allah
{SWT} have mercy on him) asked Amir al-Mu'minin {a.s} about the sustenance of the child
in its mother's womb.
Imam {a.s} said: 'Indeed, Allah {SWT}, Blessed and Exalted, has reserved the menstrual
period for it and made it its sustenance in its mother's womb.'","If a pregnant woman sees blood, She should refrain from prayer, as it is possible for
her to experience bleeding, especially if the blood is abundant and red. If it is little and
yellow, She should pray and only perform wudu (ablution).
When a menstruating woman becomes pure, She must make up her fasts but is not
required to make up her prayers. The reasons for this are twofold: one is to inform the
people that the Sunnah (tradition) cannot be equated to Qiyas (deductive analogy),
and the other is that fasting is only required for one month in the year, while prayer is
required every day and night. Therefore, Allah {SWT}, the Exalted, has made it obligatory
for her to make up the fast but not the prayer.
It is not permissible for a junub (ritually impure due to sexual discharge) and a
menstruating woman to be present during the teaching (talqeen), as the angels are
disturbed by them.
However, they may wash the deceased and pray over them, but they should not lower
the body into the grave.
If they are present when the person's soul is departing and cannot avoid it, they should
leave when the person is close to passing away.","Man La Yahduruhu Al-Faqih, Vol. 1 • Al-Wafi, Vol. 23, p. 1285",man-la-yahduruhu-al-faqih-vol.1.pdf,110,110
20,GHUSL FOR MENSTRUATION AND POSTPARTUM,198,"َّوَّ ق َّال ُّإَّلص َّ اذِق ُّ عَّلَّي ْ هِ إَّلس َّ لاَّم:
ٍ «إَّلْمَّزْإ َّة ُّ إ ِذ َّإ ن َّلَّع َّث ْ ج َّ مْ سِ ي ن َّ سَّ ن َّه ً لَّمْ ي َّزَّ جُّ مْ زَّة ً إ ِلأ َّ إ َّن ْ ي َّكُّون َّ إِمْ زَّإ َّة ً مِن ْ ق ُّزَّي ْ س .
وهو جذ إلمزإ ة إلي ى ي ي ا س من إلحي ض ، وإلمزإ ة إ ذ إ جاص ث إ ول جي ص ها
ق ذإم ذمها ي لاي ه إ س هز وهى لأ ي عزف إ ي ام إ ق زإن ها
ق اق زإو ها مي ل إق زإء ن سان ها، وإ ن كن]ن ساو ها مح ي لق اب ق ا كي ز ج لوسها عس زة إ ي ام، وإلق زء [و
هو ج مغ إلذم ن ي ن إلحي ص ي ي ن
.وهو إلطهز لأ ن إلمزإ ة ي ق زإ إلذم إ ى ي ح معه ق ى إ ي ام طهزها، ي م ي ذق عه ق ى إ ي ام جي ص ها
وإلمزإ ة إلي ى ي طهز من جي ص ها عن ذ
إلعصز ق لي س علي ها إ ن ي صلى [عن ذ] إلط هز إ ن ما ي صلى إلصلاة إلي ى ي طهز عن ذها، ومي ى رإ ب إلطهز ق ى وق ث صلاة ق ا ج زب
إلع سل جي ى ي ذج ل وق ث صلاة إ ج زى ، ق ان كان ث ق زطث ق ي ها ق علي ها ق ص اء ي لك إلصلاة ، وإ ن لم ي ق زط وإ ن ما كان ث ق ى ي هي ن ه
ذ لك جي ى ذج ل وق ث
.صلاة إ ج زى ق لي س علي ها إلق ص اة ، إ ن ما ي صلى إلصلاة إلي ى ذج ل وق ي ها
ق ا ن صلث إلمزإ ة من إلط هز
ركعي ي ن ي م رإ ب إ لذم من مح لسها ولي س علي ها إ ذ إ طهزب ق ص اء إلزكعي ي ن ، ق ا ن كان ث ق ى صلاة إلمع زب وق ذ صلث من ها
ركعي ي ن ق امث من مح لسها ق ا ذ إ طهزب ق ص ث إلزكعه.
وإ ذ إ كان ث ق ى إلصلاة ق ط ن ث إ ن ها ق ذ جاص ث إ ذج لث ي ذها ومسث
.إلموص غ ق ا ن رإ ب إلذم إن صزق ث ، وإ ن لم ي ز س ي ن ا إ ي مث صلاي ها","Imam Jafar ibn Muhammad Al-Sadiq {a.s} said:
'When a woman reaches the age of fifty, She does not see menstruation except if She
is a woman from Quraysh.'","This indicates the age at which a woman typically becomes post-menopausal.
If a woman has her first menstruation, and her blood lasts for three months without
knowing the days of her periods, her periods will be like those of her female relatives.
If her female relatives have varying durations, her maximum time for sitting (during her
period) is ten days.
The term 'Iqrah' refers to the gathering of blood between menstruation periods and
purity, as a woman collects blood during her menstruation days and then expels it
during her period.
A woman who becomes pure from her menstruation at the time of 'Asr (afternoon
prayer) does not have to pray the Dhuhr (noon prayer) but only prays the prayer during
which She becomes pure. If She sees purity during a prayer time and delays ghusl until
the time of another prayer enters, if She was negligent in her duties, She must make
up that prayer. If She was not negligent and was merely preparing for the ghusl until
another prayer time entered, She does not have to make up the missed prayer; She
simply prays the one for which the time has come.
If a woman prays two rak'ahs of Dhuhr and then sees blood while sitting, She does not
have to make up the two rak'ahs when She becomes pure. If She is in the Maghrib
prayer and has prayed two rak'ahs, She should get up from her place and make up the
remaining rak'ah if She becomes pure.
If She is in prayer and suspects that She has started her menstruation, She can touch
the area and check. If She sees blood, She should stop her prayer; if She does not see
anything, She can complete her prayer.","Man La Yahduruhu Al-Faqih, Vol. 1 • Al-Kafi, Volume 3, p. 107 • Tahdhib Al-Ahkam, Part 1, p. 397 • Awaali al-La’aali, Part 3, p. 388 • Al-Wafi, Vol. 6, p. 444 • Al-Wafi, Vol. 23, p. 1172 • Wasa’il Al-Shia, vol. 2, p. 335 • Wasa’il Al-Shia, vol. 22, p. 182",man-la-yahduruhu-al-faqih-vol.1.pdf,111,111
20,GHUSL FOR MENSTRUATION AND POSTPARTUM,199,"ٍوَّ سُّ ن ِلَّ مُّوسَّ ى ن ْن ُّ ج َّ عْ ق َّز ُّعَّلَّي ْ هِ إَّلس َّ لاَّم َّ : عَّن ْ رَّج ُّ لٍ إِس ْ ي َّزَّى ج َّ ارِي َّه ً ق َّمَّكَّي َّث ْ عِ ن ْذَّةُّ إ َّس ْ هُّزإً لَّمْ ي َّطْ مَّث ْ وَّ لَّي ْ سَّ ذ َّلِك
مِن ْ كِن َّزٍ وَّ ذ َّكَّزَّ إَّلن ِّسَّ اءُّ إ َّن َّهُّ لَّي ْسَّ ن ِهَّا جَّ ن َّل هَّلْ ي َّح ُّ ور ُّ إ َّن ْ ي ُّن ْكَّحَّ ق ِى ْ إَّلْق َّزْح ِ ق َّق َّالَّ «إ ِن َّ إَّلط َّ مْ ث َّ ق َّذْ ي َّحْ ن ِسُّ هُّ إَّلزِّي حُّ مِن
ِ ع َّي ْ زِ جَّ ن َّلٍ ق َّلاَّ ن َّا ْسَّ إ َّن ْ ي َّمَّس َّ هَّا ق ِى إَّلْق َّزْح.
وإ ذ إ إجي ن س على إلمزإ ة جي ص ها س هزإ ق لا ي ح ور إ ن ي سق ى ذوإء إلطمث من ي ومها لأن إلن طق ه إ ذ إ وق عث ق ى إلزجم ي صي ز
إ لى علق ه ، ي م إ لى مص ع ه ، ي م إ لى ما س اء إلله وإ ن إلن طق ه إ ذ إ وق عث ق ى ع ي ز إلزجم لم ي ح لق من ها س ى ، ق ا ذ إ إري ق غ طمي ها
س هزإ وج اور وق ي ها إلي ى كان ث ي طمث ق ي ه لم ي سق ذوإء.
وإ ذ إ إس ي زى إلزج ل ج اري ه مذركه ولم ي حض عن ذة جي ى مص ى
.لذ لك سي ه إ س هز ولي س ن ها جن ل ق ا ن كان مي لها ي حي ض لم ي كن ذ لك من كن ز ق هذ إ عي ث ي زذ ن ه
ولي س على إلحان ض إ ذ إ طهزب
إ ن ي ع سل ي ي ان ها إلي ى لن سي ها ق ى طمي ها إ و عزق ث ق ي ها إ لأ إ ن ي كون إ صان ها س ى من إلذم ق ي ع سل ذ لك من ها.
ق ا ن إ صاب ي ون ها
ذم إلحي ض ق ع سلي ه ق لم ي ذ هث إ ي زة صن ع ي ه ن مس ق جي ى ي ح ي لظ وي ذ هث.
وإ ن إن ق طغ عن إلمزإ ة إلحي ض ق ح ص ن ث رإ سها
ن الحن اء ق ا ن ه ي عوذ إ لي ها إلحي ض.
. ولأ ن ا س إ ن ي سكث إلحان ض إلماء على ي ذ إلمي وص ى وي ن اوله إلح مزة
ولأ ي ح ور مح امعه
:إلمزإ ة ق ى جي ص ها لأن إلله عز وج ل ن هى عن ذ لك ق ق ال ۝
َّ وَّ لَّأ ي َّق ْزَّن ُّوهُّن َّ جَّ ي َّىٰ ي َّطْ هُّزْن ۝.
ي عن ى ن ذ لك إلع سل من إلحي ض ، ق ا ن كان إلزج ل س ن ق ا
وق ذ طهزب إلمزإ ة وإ رإذ إ ن ي ح امعها ق ن ل إلع سل إ مزها إ ن ي ع سل
ق زج ها، ي م ي ح امعها.
ومي ى ج امعها وهى جان ض ق ى إ ول إلحي ض ق علي ه إ ن ي ي صذق ن ذي ن ار، ق ا ن كان ق ى وسطه ق ن صف
ذي ن ار، وإ ن كان ق ى إ ج زة ق زن غ ذي ن ار.","Imam Musa ibn Jafar Al-Kadhim {a.s} was asked about a man who purchased a
female slave who stayed with him for months without menstruating, and this was not
due to age, and it was mentioned by women that She was not pregnant.
He asked whether it was permissible to have intercourse with her in this state.
Imam {a.s} said: ""The lack of menstruation may sometimes be caused by a blockage of
wind, not necessarily due to pregnancy. Therefore, there is no problem in engaging
with her in that way.""","If a woman's menstruation is delayed for a month, She should not take medicine to
induce her period from the same day, because once the sperm reaches the womb, it
becomes a clot, then a lump, then what Allah {SWT} wills.
If sperm does not reach the womb, nothing is created from it.
Therefore, if her menstruation stops for a month and exceeds the time She used to
menstruate, She should not take any medication.
If a man purchases a mature female slave and She does not menstruate for six
months, and there is no pregnancy and it is common for someone of her age to
menstruate, and it is not due to age, this is considered a defect for which She can be
returned.
A menstruating woman is not required to wash the clothes She wore during her
menstruation or sweated in unless they were soiled with blood, in which case She
must wash the blood.
If blood from menstruation stains her clothing and She washes it but the stain does
not go away, She may dye it with a dye (like red ochre) until it blends in. If menstruation
stops and the woman dyes her hair with henna, her menstruation may return.
There is no harm in a menstruating woman pouring water for someone performing
wudu or handing them the prayer mat
It is not permissible to have intercourse with a woman during her menstruation, as
Allah {SWT}, the Exalted, has prohibited this, saying:
'Do not approach them until they are pure,' [Surah Al-Baqarah 2:222]
This means that until they perform ghusl after menstruation. If a man is very eager and
the woman has purified herself but not performed ghusl, he may ask her to wash her
private parts before intercourse.
If a man has intercourse with a woman during her menstruation, he must give charity:
a dinar if it is during the beginning of menstruation, half a dinar if it is during the middle,
and a quarter of a dinar if it is at the end.","Man La Yahduruhu Al-Faqih, Vol. 1",man-la-yahduruhu-al-faqih-vol.1.pdf,112,113
20,GHUSL FOR MENSTRUATION AND POSTPARTUM,200,"ِوَّ رُّوِى َّ: «إ َّن َّهُّ إ ِذ َّإ ج َّ امَّ عَّهَّا وَّ هِى َّ جَّ ان ِض ي َّصَّ ذ َّق َّ عَّلَّى مِسْ كِي ن ٍ ن ِق َّذْ رِ س ِ ن َّعِه.
ومن ج امغ إ مي ه وهى جان ض ي صذق ن ي لاي ه إ مذإذ من طعام، هذ إ إ ي اها ق ى.إلق زح ق ا ذ إ إ ي اها من ذون إلق زح ق لا س ى علي ه","It is reported (from Imam Jafar ibn Muhammad Al-Sadiq {a.s} ) narrated:
'If a man has intercourse with a woman while She is menstruating, he should give
charity to a needy person in an amount sufficient to satisfy their hunger.'.","If a man has intercourse with his slave while She is menstruating, he should give three
measures (amdad) of food as charity. This applies if the intercourse was vaginal; if it
was not vaginal, there is no penalty upon him.","Man La Yahduruhu Al-Faqih, Vol. 1",man-la-yahduruhu-al-faqih-vol.1.pdf,113,113
20,GHUSL FOR MENSTRUATION AND POSTPARTUM,201,"َّوَّ ق َّال ِإَّلن َّن ِى ُّ صَّ ل َّى إَّلل َّهُّ عَّلَّي ْ هِ وَّ إ لِه:
َّ«مَّ ن ْ ج َّ امَّ غَّ إِمْ زَّإ َّي َّهُّ وَّ هِى َّ جَّ ان ِض ق َّح َّ زَّح َّ إَّلْوَّ لَّذُّ مَّ ح ْ ذ ُّوماً إ َّوْ إ َّن ْزَّضَّ ق َّلا
ُّي َّلُّومَّ ن َّ إ ِلأ َّ ن َّق ْسَّ ه .","The Messenger of Allah {saws} said:
'Whoever has intercourse with his wife while She is menstruating, and if the child born
from that union is afflicted with leprosy or vitiligo, he should blame only himself.'",,"Man La Yahduruhu Al-Faqih, Vol. 1 • Makarim Al-Akhlaq, vol. 1, p. 212 • Awaali al-La’aali, Part 3, p. 307 • Al-Wafi, Vol. 22, p. 719 • Wasa’il Al-Shia, vol. 2, p. 318",man-la-yahduruhu-al-faqih-vol.1.pdf,113,113
